numero_processo,taxa_vitoria,incerteza,valor_da_causa
1764352-89.2025.8.06.1818,0.6030427603792067,0.5393371266893376,13534.0
5638325-36.2025.8.17.4124,0.9720688251272778,0.21413142118182363,7883.63
1037491-89.2025.8.18.1658,0.0,0.38116623272938,8561.97
9547931-23.2025.8.04.4188,0.9668373773636557,0.21705382910079007,5693.13
9999446-69.2025.8.04.4264,0.37586058603681294,0.5243690843425056,8515.67
2412149-28.2025.8.24.1145,0.730593341190217,0.5159053391769588,16961.06
8874499-95.2025.8.07.3223,0.8806105773829374,0.24576476146701196,11180.0
6064536-08.2025.8.05.2439,0.0,0.20271478699474516,16021.5
6140081-15.2025.8.25.2962,0.7187470022297063,0.178849684201531,22470.81
4240001-27.2025.8.10.0476,0.9733133816457153,0.21382182032135164,8658.46
4060328-48.2025.8.03.5952,0.6328077210629809,0.537163042919017,18988.78
3958810-04.2025.8.11.6659,0.6092000000000002,0.539340228654467,25650.47
7535845-01.2025.8.20.6188,0.7754851244988743,0.17184847867739614,11076.15
2778665-68.2025.8.14.3195,0.9931108649688498,0.1820583607272359,15764.1
2401594-98.2025.8.21.9938,0.11379354036381539,0.20169517449676203,9778.55
1996289-38.2025.8.13.1427,0.12671544658414707,0.35410072429390516,22052.77
6525750-71.2025.8.07.2464,0.9090201051104425,0.2890457082408773,22474.21
8242761-70.2025.8.25.4530,1.0,0.20536278044183706,19419.34
5764134-07.2025.8.09.1923,0.5834576627529905,0.5385478426067786,13427.87
2745205-35.2025.8.02.4268,0.12672124467286028,0.3274265227771883,10689.49
4457574-26.2025.8.25.5559,0.2196592801855352,0.22520360578843643,15826.02
5899277-63.2025.8.24.0095,0.0,0.427337673783776,12747.7
4937049-13.2025.8.04.5655,0.6091999698096199,0.5393402286544663,25663.74
5250775-41.2025.8.21.7819,1.0,0.41729879516953755,11450.14
8968643-90.2025.8.17.4196,0.653586753390025,0.5358488024403376,9593.1
3560488-21.2025.8.20.3063,0.8312386151971923,0.4438349603087002,15421.07
6499469-09.2025.8.12.9260,0.9988027005931641,0.18587088111703903,18043.36
7893459-62.2025.8.03.6963,0.8175039984070284,0.18867729357347857,10382.46
1692558-47.2025.8.22.3884,0.19371341034292577,0.19179674472364766,11237.1
7993277-24.2025.8.12.8327,1.0,0.2347239397174981,15811.6
2905818-71.2025.8.25.6327,0.578782645218898,0.5385074478879065,18151.26
4677301-60.2025.8.26.9537,0.6979868219280302,0.3713046229925002,13297.36
2130223-97.2025.8.14.0588,0.8189639560300107,0.19257359925707423,15635.0
1157075-12.2025.8.02.5425,0.6758727135229924,0.2861505968708444,11407.7
3856154-88.2025.8.16.3659,0.24658575785602949,0.1868584720666414,21787.62
7336153-17.2025.8.04.8332,0.09716500396899419,0.29221785609175205,4607.8
4907807-90.2025.8.21.2049,0.6049043678051643,0.5393267576016973,14570.36
7777075-57.2025.8.05.7238,0.8085185175600181,0.46390259444854726,23946.4
3087363-18.2025.8.01.6040,0.33415701953541505,0.2080574438358155,17891.8
8067389-33.2025.8.09.6205,1.0,0.19778196228316744,15098.36
5670220-02.2025.8.16.3360,0.9711401201423052,0.5002006526847815,16937.61
4488778-24.2025.8.05.0365,0.9374918912860211,0.24697751197504028,16167.43
3977227-33.2025.8.26.3787,0.0,0.22000952080514324,16005.26
2193662-31.2025.8.21.5489,0.106665516681418,0.33523717788035146,11389.73
7254509-93.2025.8.13.6622,0.013100569266222939,0.22310622529119686,21362.89
4111030-08.2025.8.19.2954,0.9623231150572185,0.227805585759815,12681.5
9474303-36.2025.8.11.5936,0.978634967302992,0.19904532751274978,19690.8
8265089-30.2025.8.05.0968,0.05918975779523128,0.23190308354261832,6353.89
7482626-28.2025.8.21.5864,0.9115197313045112,0.3370624931863206,13224.83
5722231-63.2025.8.12.6403,0.9517940179316668,0.4099922167214572,22278.0
4375572-31.2025.8.03.7754,1.0,0.25553463984346836,16037.69
1126172-80.2025.8.25.1383,1.0,0.2966405951926775,8798.85
4379428-87.2025.8.27.6305,0.18562348199142453,0.2092733193976093,11537.54
9052544-12.2025.8.18.3595,1.0,0.18596514967440048,12254.54
1160202-57.2025.8.07.2189,0.978552908255967,0.24246253915666266,12945.85
5377838-64.2025.8.22.1960,1.0,0.43993196852629396,11445.13
4664636-83.2025.8.24.3322,0.6091999999990508,0.539340228654467,23790.93
1036167-99.2025.8.18.7221,1.0,0.4053698263753487,16008.46
4713499-59.2025.8.01.9891,0.06960535185966421,0.20805946083150778,12450.0
7409545-64.2025.8.09.7451,0.9772794011095898,0.21356643809440154,17513.33
5190784-97.2025.8.05.0017,0.03940833520664577,0.21178235673783086,15388.24
9008957-49.2025.8.10.2303,0.5457568335715339,0.21049507991122987,11906.88
1164748-57.2025.8.09.6973,0.1061173482625315,0.2958244603203389,18141.93
6433720-08.2025.8.13.0468,1.0,0.18844453411134734,12145.24
1004618-46.2025.8.24.2609,1.0,0.17847674070367542,17169.92
5765658-76.2025.8.02.4628,0.6094096273367126,0.539340151061934,1899.86
4242943-08.2025.8.02.6315,0.0,0.2828531160344205,17892.83
8575019-24.2025.8.10.3536,0.030246116546153723,0.2246185735913319,10471.11
8640762-07.2025.8.10.7001,0.8520267079821933,0.4224214419630996,26260.95
6350914-29.2025.8.18.1243,0.884893503913929,0.21445168964153535,15809.42
4337481-67.2025.8.04.1028,0.34625582261719756,0.2936906545871458,18311.42
9628720-57.2025.8.05.4407,0.32314332580755606,0.18384360196496374,16199.86
7290593-91.2025.8.15.4383,0.9835623622364131,0.19522119527881843,13188.08
2916706-84.2025.8.13.4536,0.9663394895049839,0.3573563067657652,10273.99
4378932-14.2025.8.21.6312,1.0,0.29842479021725304,10848.63
3116427-41.2025.8.15.6493,0.11505135326076354,0.18630502049388029,9181.68
2514951-11.2025.8.16.4194,0.6091999999941023,0.539340228654467,9174.17
9221747-80.2025.8.05.4800,0.0,0.3447667125103739,13537.39
8738419-10.2025.8.11.0050,0.8436821686087189,0.18703034201073263,16542.64
5467001-97.2025.8.05.4535,0.9098837490370184,0.26116334011244347,14903.0
6600400-15.2025.8.24.1673,0.9749594104487306,0.23329773969704318,15715.2
6957934-24.2025.8.04.1883,0.6914668756486031,0.1759378939322443,17809.16
1658392-73.2025.8.06.4400,0.6092,0.539340228654467,22810.1
1830158-63.2025.8.06.7436,0.3688818132415772,0.1777507905864478,13579.91
4888805-39.2025.8.06.6078,0.5199136156306943,0.4969814398016769,10184.91
3617208-89.2025.8.24.5615,0.7571860542217617,0.48558840179743296,19166.41
5465173-62.2025.8.04.1962,1.0,0.3811048476752156,16968.33
2195334-12.2025.8.19.3849,0.26810854517472693,0.4467906321507533,8469.08
2491617-60.2025.8.04.4954,0.16761708508154227,0.3032133426646605,18462.68
3034155-80.2025.8.17.9947,0.5320688088953092,0.5350240354400692,25280.42
9541320-08.2025.8.25.0772,1.0,0.23500340288595717,15622.49
3756959-00.2025.8.22.8800,0.8418431806205989,0.4321234652686261,11057.81
3407007-73.2025.8.27.4003,1.0,0.2000269547260399,18755.97
5125388-30.2025.8.04.4802,0.00608637666434253,0.26209997789366446,19576.02
1071988-28.2025.8.10.4869,0.05008264715938748,0.21706599567007784,9980.63
3943642-26.2025.8.14.7097,0.07517256188412835,0.23145535412259666,19072.64
3316828-87.2025.8.04.5252,0.9622102094852487,0.21380819796145925,9781.48
5001851-77.2025.8.05.0092,0.7666860980321815,0.4714249480354434,14343.89
3066971-59.2025.8.14.6843,0.9920324197814255,0.18007498423576215,11669.01
2725863-21.2025.8.21.8039,0.5641382880228868,0.20097851490222526,9158.12
7855743-79.2025.8.22.0178,0.8135318022933039,0.43763896130440166,5812.29
6207314-44.2025.8.15.8205,0.9806078199529359,0.26796857779522365,22352.97
9695003-30.2025.8.17.4000,0.8098086823564165,0.2793630212967663,11440.64
7709072-23.2025.8.21.1626,1.0,0.33720772469220406,16976.14
1132224-24.2025.8.04.8647,0.6091999851464989,0.5393402286544668,14643.18
4126847-18.2025.8.11.9758,0.0,0.35775264336297885,9108.11
2945066-43.2025.8.01.2052,0.8204007490195886,0.45665760961599144,11718.07
2260050-77.2025.8.08.6911,1.0,0.23933373672391792,18194.82
9692800-68.2025.8.11.8981,1.0,0.19806524966932512,10603.55
5694415-80.2025.8.11.5254,0.9268310124974759,0.2940337451803733,16002.53
1953090-35.2025.8.07.9022,0.9951553509318412,0.19211668100861679,14008.18
9678122-24.2025.8.08.7373,0.867978723897072,0.17640173817430316,14824.6
6107837-76.2025.8.15.8712,1.0,0.19047237583845616,10026.15
7103613-72.2025.8.14.7270,0.8751022217403623,0.17581811703705322,11089.16
6810366-72.2025.8.21.6022,0.987991589293383,0.4516289787017756,16690.84
8551553-69.2025.8.11.2880,0.009140199680130134,0.18475148386963394,14631.29
2154527-14.2025.8.24.6581,0.5181808619637939,0.5385833963321485,13486.85
6832328-93.2025.8.12.2275,0.9993448200069166,0.19029874637720962,14628.4
4682646-67.2025.8.16.1196,0.3261589283836948,0.49380460764538253,18825.97
9878548-45.2025.8.15.2286,0.13291940533447455,0.18861501747060394,16035.38
4404420-82.2025.8.18.4981,0.12398156921187814,0.36277284527490855,18624.12
6028943-75.2025.8.14.1091,0.8528952834435524,0.4539166026332987,6455.87
8559222-65.2025.8.14.9635,1.0,0.2356469006168309,10768.51
1188768-00.2025.8.26.7298,0.21480789643972742,0.2254308449212781,16585.31
2113440-47.2025.8.20.0133,1.0,0.19791566715979747,10604.94
6993647-65.2025.8.03.0482,0.6092000000007195,0.539340228654467,3760.07
4310482-44.2025.8.14.8080,0.504472452598433,0.5313995646088788,16364.16
9479205-69.2025.8.08.3845,0.7076900068122832,0.17931774589902436,12344.48
3000656-86.2025.8.20.6265,0.02071674580811156,0.19492543233178172,19353.37
6542450-85.2025.8.18.3638,0.9978730951480516,0.20639595025009314,16228.9
9149773-83.2025.8.04.9862,0.19171509729206987,0.1715788737802607,15874.91
7577959-91.2025.8.16.6387,0.5650016669982783,0.5379142802791627,3325.2
3988343-82.2025.8.22.6232,1.0,0.2061345329840783,17862.93
2236097-32.2025.8.24.2768,0.6117109605802701,0.5393286451390096,20344.64
1414512-68.2025.8.17.7385,0.9606125768501814,0.25013384269484185,10702.79
4395451-63.2025.8.01.7486,0.9137489404630135,0.28500566811534406,20690.8
2483936-55.2025.8.02.2108,0.5655680871945961,0.5352929345258681,23446.92
2124970-23.2025.8.12.3756,0.8520465149135452,0.433081600524964,12363.74
7220045-22.2025.8.21.2131,0.9669367559718971,0.21666270439263396,6454.35
4447431-88.2025.8.17.0827,0.9487707886899602,0.27761821721489505,15282.82
6669881-35.2025.8.22.7063,0.9676076347021434,0.2278656970732371,23662.85
2482176-17.2025.8.08.2021,0.5647472485507291,0.17441676598582626,15149.63
6671803-68.2025.8.25.3190,0.9572078854761467,0.2972596250025872,19397.51
5506424-76.2025.8.27.8880,0.8268160952766432,0.19487645853104002,21822.52
5644091-07.2025.8.10.1211,0.31532016457014983,0.4376976062610994,8210.18
9551756-73.2025.8.03.8934,0.966750571833138,0.2810990928795092,12591.6
3672620-85.2025.8.18.8833,0.28141564103632477,0.4365417286786654,20256.23
6501074-82.2025.8.01.4124,1.0,0.23252876642132314,23419.56
4979196-66.2025.8.24.1263,0.7744203424632148,0.211773787053348,19157.47
1818653-62.2025.8.17.8561,1.0,0.21073290493280855,16059.99
1654013-97.2025.8.04.8668,0.6105409995851058,0.5393370533685623,19690.61
3176669-16.2025.8.19.9291,1.0,0.19398807727717077,13933.96
2106146-80.2025.8.05.3987,1.0,0.23079455900770462,11048.71
6505734-04.2025.8.22.0898,0.8467264398432407,0.18117429092675416,18585.78
1337700-64.2025.8.26.1050,0.19554949780877656,0.5089074589905758,18027.3
7020212-34.2025.8.10.1872,0.6092382701468708,0.5393402277707761,17798.84
1325764-41.2025.8.01.1867,0.6064805189565051,0.5393348296213601,14577.42
2471966-47.2025.8.05.2271,0.025678518787091154,0.1877060658395214,5222.29
4358879-64.2025.8.08.7826,0.728715653705501,0.21251788890100834,21762.03
5045808-82.2025.8.12.9737,0.6267797125824939,0.5387694551518952,6594.75
